population,temperature,growth,ancestor_id,treatment,note
16,46.7,-32.88440681050809,anc5,B,NA
16,46.800000000000004,-33.98163756792494,anc5,B,NA
16,46.900000000000006,-35.107693281861906,anc5,B,NA
16,47,-36.263250980913455,anc5,B,NA
16,47.1,-37.449002570935136,anc5,B,NA
16,47.2,-38.665655147642795,anc5,B,NA
16,47.300000000000004,-39.91393131557048,anc5,B,NA
16,47.400000000000006,-41.19456951351283,anc5,B,NA
16,47.5,-42.50832434658049,anc5,B,NA
16,47.6,-43.85596692500061,anc5,B,NA
16,47.7,-45.23828520979409,anc5,B,NA
16,47.800000000000004,-46.656084365468345,anc5,B,NA
16,47.900000000000006,-48.11018711986259,anc5,B,NA
16,48,-49.60143413128817,anc5,B,NA
16,48.1,-51.130684363108244,anc5,B,NA
16,48.2,-52.698815465903444,anc5,B,NA
16,48.300000000000004,-54.30672416737443,anc5,B,NA
16,48.400000000000006,-55.95532667013328,anc5,B,NA
16,48.5,-57.64555905754068,anc5,B,NA
16,48.6,-59.37837770774741,anc5,B,NA
16,48.7,-61.154759716100926,anc5,B,NA
16,48.800000000000004,-62.97570332608471,anc5,B,NA
16,48.900000000000006,-64.84222836895678,anc5,B,NA
16,49,-66.7553767122587,anc5,B,NA
16,49.1,-68.71621271737351,anc5,B,NA
16,49.2,-70.72582370630467,anc5,B,NA
16,49.300000000000004,-72.7853204378641,anc5,B,NA
16,49.400000000000006,-74.89583759345089,anc5,B,NA
16,49.5,-77.05853427261061,anc5,B,NA
16,49.6,-79.27459449856904,anc5,B,NA
16,49.7,-81.54522773393165,anc5,B,NA
16,49.800000000000004,-83.87166940675785,anc5,B,NA
16,49.900000000000006,-86.2551814472036,anc5,B,NA
16,50,-88.69705283494848,anc5,B,NA
17,0,0.05440060379957323,anc2,P,NA
17,0.1,0.05526575767245448,anc2,P,NA
17,0.2,0.05614412687569638,anc2,P,NA
17,0.30000000000000004,0.05703590322217331,anc2,P,NA
17,0.4,0.05794128111049416,anc2,P,NA
17,0.5,0.05886045755566853,anc2,P,NA
17,0.6000000000000001,0.05979363222004044,anc2,P,NA
17,0.7000000000000001,0.06074100744448881,anc2,P,NA
17,0.8,0.06170278827989488,anc2,P,NA
17,0.9,0.0626791825188757,anc2,P,NA
17,1,0.06367040072778385,anc2,P,NA
17,1.1,0.06467665627897197,anc2,P,NA
17,1.2000000000000002,0.06569816538332222,anc2,P,NA
17,1.3,0.0667351471230392,anc2,P,NA
17,1.4000000000000001,0.06778782348470591,anc2,P,NA
17,1.5,0.0688564193926013,anc2,P,NA
17,1.6,0.06994116274227866,anc2,P,NA
17,1.7000000000000002,0.07104228443440326,anc2,P,NA
17,1.8,0.07216001840884792,anc2,P,NA
17,1.9000000000000001,0.07329460167904521,anc2,P,NA
17,2,0.07444627436659423,anc2,P,NA
17,2.1,0.07561527973612045,anc2,P,NA
17,2.2,0.07680186423038654,anc2,P,NA
17,2.3000000000000003,0.07800627750565217,anc2,P,NA
17,2.4000000000000004,0.07922877246728056,anc2,P,NA
17,2.5,0.08046960530558908,anc2,P,NA
17,2.6,0.0817290355319418,anc2,P,NA
17,2.7,0.083007326015081,anc2,P,NA
17,2.8000000000000003,0.08430474301769456,anc2,P,NA
17,2.9000000000000004,0.0856215562332166,anc2,P,NA
17,3,0.08695803882285774,anc2,P,NA
17,3.1,0.08831446745286158,anc2,P,NA
17,3.2,0.089691122331984,anc2,P,NA
17,3.3000000000000003,0.09108828724919103,anc2,P,NA
17,3.4000000000000004,0.09250624961157174,anc2,P,NA
17,3.5,0.09394530048246129,anc2,P,NA
17,3.6,0.09540573461977035,anc2,P,NA
17,3.7,0.09688785051451558,anc2,P,NA
17,3.8000000000000003,0.09839195042954654,anc2,P,NA
17,3.9000000000000004,0.09991834043846395,anc2,P,NA
17,4,0.10146733046472356,anc2,P,NA
17,4.1000000000000005,0.10303923432092037,anc2,P,NA
17,4.2,0.1046343697482469,anc2,P,NA
17,4.3,0.10625305845611972,anc2,P,NA
17,4.4,0.10789562616196731,anc2,P,NA
17,4.5,0.10956240263117305,anc2,P,NA
17,4.6000000000000005,0.11125372171716585,anc2,P,NA
17,4.7,0.11296992140165148,anc2,P,NA
17,4.800000000000001,0.11471134383497668,anc2,P,NA
17,4.9,0.11647833537661831,anc2,P,NA
17,5,0.11827124663578917,anc2,P,NA
17,5.1000000000000005,0.12009043251215204,anc2,P,NA
17,5.2,0.12193625223663283,anc2,P,NA
17,5.300000000000001,0.12380906941232392,anc2,P,NA
17,5.4,0.12570925205546735,anc2,P,NA
17,5.5,0.12763717263650892,anc2,P,NA
17,5.6000000000000005,0.12959320812121192,anc2,P,NA
17,5.7,0.13157774001182002,anc2,P,NA
17,5.800000000000001,0.13359115438825842,anc2,P,NA
17,5.9,0.13563384194936126,anc2,P,NA
17,6,0.13770619805411394,anc2,P,NA
17,6.1000000000000005,0.13980862276289696,anc2,P,NA
17,6.2,0.14194152087871942,anc2,P,NA
17,6.300000000000001,0.1441053019884284,anc2,P,NA
17,6.4,0.14630038050388058,anc2,P,NA
17,6.5,0.14852717570306137,anc2,P,NA
17,6.6000000000000005,0.15078611177113777,anc2,P,NA
17,6.7,0.15307761784142887,anc2,P,NA
17,6.800000000000001,0.15540212803627873,anc2,P,NA
17,6.9,0.15776008150781476,anc2,P,NA
17,7,0.16015192247857596,anc2,P,NA
17,7.1000000000000005,0.16257810028199204,anc2,P,NA
17,7.2,0.16503906940269678,anc2,P,NA
17,7.300000000000001,0.16753528951665633,anc2,P,NA
17,7.4,0.17006722553109413,anc2,P,NA
17,7.5,0.17263534762419136,anc2,P,NA
17,7.6000000000000005,0.17524013128454402,anc2,P,NA
17,7.7,0.17788205735035437,anc2,P,NA
17,7.800000000000001,0.18056161204833604,anc2,P,NA
17,7.9,0.18327928703230967,anc2,P,NA
17,8,0.1860355794214664,anc2,P,NA
17,8.1,0.18883099183827556,anc2,P,NA
17,8.200000000000001,0.19166603244601124,anc2,P,NA
17,8.3,0.19454121498587343,anc2,P,NA
17,8.4,0.19745705881367734,anc2,P,NA
17,8.5,0.200414088936084,anc2,P,NA
17,8.6,0.20341283604634378,anc2,P,NA
17,8.700000000000001,0.20645383655952643,anc2,P,NA
17,8.8,0.20953763264720546,anc2,P,NA
17,8.9,0.21266477227156944,anc2,P,NA
17,9,0.2158358092189271,anc2,P,NA
17,9.1,0.21905130313257504,anc2,P,NA
17,9.200000000000001,0.22231181954499543,anc2,P,NA
17,9.3,0.22561792990934887,anc2,P,NA
17,9.4,0.22897021163022874,anc2,P,NA
17,9.5,0.23236924809363987,anc2,P,NA
17,9.600000000000001,0.23581562869616574,anc2,P,NA
17,9.700000000000001,0.23930994887328483,anc2,P,NA
17,9.8,0.24285281012679952,anc2,P,NA
17,9.9,0.24644482005133395,anc2,P,NA
17,10,0.2500865923598629,anc2,P,NA
17,10.100000000000001,0.25377874690822655,anc2,P,NA
17,10.200000000000001,0.25752190971858924,anc2,P,NA
17,10.3,0.2613167130017969,anc2,P,NA
17,10.4,0.26516379517858596,anc2,P,NA
17,10.5,0.2690638008995981,anc2,P,NA
17,10.600000000000001,0.2730173810641505,anc2,P,NA
17,10.700000000000001,0.277025192837713,anc2,P,NA
17,10.8,0.28108789966803904,anc2,P,NA
17,10.9,0.28520617129989967,anc2,P,NA
17,11,0.28938068378836374,anc2,P,NA
17,11.100000000000001,0.2936121195105715,anc2,P,NA
17,11.200000000000001,0.2979011671759411,anc2,P,NA
17,11.3,0.3022485218347528,anc2,P,NA
17,11.4,0.3066548848850466,anc2,P,NA
17,11.5,0.31112096407777495,anc2,P,NA
17,11.600000000000001,0.3156474735201442,anc2,P,NA
17,11.700000000000001,0.32023513367708056,anc2,P,NA
17,11.8,0.32488467137075405,anc2,P,NA
17,11.9,0.3295968197780902,anc2,P,NA
17,12,0.3343723184261998,anc2,P,NA
17,12.100000000000001,0.33921191318565364,anc2,P,NA
17,12.200000000000001,0.3441163562615286,anc2,P,NA
17,12.3,0.3490864061821479,anc2,P,NA
17,12.4,0.3541228277854372,anc2,P,NA
17,12.5,0.35922639220281655,anc2,P,NA
17,12.600000000000001,0.36439787684054564,anc2,P,NA
17,12.700000000000001,0.36963806535843724,anc2,P,NA
17,12.8,0.374947747645853,anc2,P,NA
17,12.9,0.3803277197948905,anc2,P,NA
17,13,0.3857787840706741,anc2,P,NA
17,13.100000000000001,0.3913017488786504,anc2,P,NA
17,13.200000000000001,0.39689742872879824,anc2,P,NA
17,13.3,0.40256664419664995,anc2,P,NA
17,13.4,0.40831022188102534,anc2,P,NA
17,13.5,0.41412899435837464,anc2,P,NA
17,13.600000000000001,0.420023800133623,anc2,P,NA
17,13.700000000000001,0.425995483587409,anc2,P,NA
17,13.8,0.4320448949196056,anc2,P,NA
17,13.9,0.43817289008900806,anc2,P,NA
17,14,0.4443803307490717,anc2,P,NA
17,14.100000000000001,0.4506680841795816,anc2,P,NA
17,14.200000000000001,0.4570370232141266,anc2,P,NA
17,14.3,0.46348802616325674,anc2,P,NA
17,14.4,0.47002197673318974,anc2,P,NA
17,14.5,0.4766397639399384,anc2,P,NA
17,14.600000000000001,0.4833422820187188,anc2,P,NA
17,14.700000000000001,0.49013043032850373,anc2,P,NA
17,14.8,0.49700511325157654,anc2,P,NA
17,14.9,0.50396724008794,anc2,P,NA
17,15,0.5110177249444308,anc2,P,NA
17,15.100000000000001,0.5181574866183849,anc2,P,NA
17,15.200000000000001,0.5253874484756994,anc2,P,NA
17,15.3,0.532708538323126,anc2,P,NA
17,15.4,0.5401216882746361,anc2,P,NA
17,15.5,0.5476278346116826,anc2,P,NA
17,15.600000000000001,0.5552279176371925,anc2,P,NA
17,15.700000000000001,0.5629228815231064,anc2,P,NA
17,15.8,0.57071367415129,anc2,P,NA
17,15.9,0.5786012469476243,anc2,P,NA
17,16,0.5865865547090919,anc2,P,NA
17,16.1,0.5946705554236607,anc2,P,NA
17,16.2,0.6028542100827629,anc2,P,NA
17,16.3,0.6111384824861739,anc2,P,NA
17,16.400000000000002,0.6195243390390692,anc2,P,NA
17,16.5,0.6280127485410592,anc2,P,NA
17,16.6,0.63660468196697,anc2,P,NA
17,16.7,0.6453011122391558,anc2,P,NA
17,16.8,0.6541030139911067,anc2,P,NA
17,16.900000000000002,0.6630113633221194,anc2,P,NA
17,17,0.6720271375427903,anc2,P,NA
17,17.1,0.6811513149110836,anc2,P,NA
17,17.2,0.6903848743587235,anc2,P,NA
17,17.3,0.6997287952076493,anc2,P,NA
17,17.400000000000002,0.7091840568762752,anc2,P,NA
17,17.5,0.7187516385752757,anc2,P,NA
17,17.6,0.7284325189926316,anc2,P,NA
17,17.7,0.7382276759676387,anc2,P,NA
17,17.8,0.7481380861536059,anc2,P,NA
17,17.900000000000002,0.7581647246689297,anc2,P,NA
17,18,0.7683085647362551,anc2,P,NA
17,18.1,0.7785705773094076,anc2,P,NA
17,18.2,0.7889517306877716,anc2,P,NA
17,18.3,0.799452990117805,anc2,P,NA
17,18.400000000000002,0.8100753173813419,anc2,P,NA
17,18.5,0.8208196703703557,anc2,P,NA
17,18.6,0.8316870026478249,anc2,P,NA
17,18.7,0.8426782629943532,anc2,P,NA
17,18.8,0.8537943949401731,anc2,P,NA
17,18.900000000000002,0.865036336282165,anc2,P,NA
17,19,0.876405018585509,anc2,P,NA
17,19.1,0.8879013666695786,anc2,P,NA
17,19.200000000000003,0.8995262980776781,anc2,P,NA
17,19.3,0.9112807225302143,anc2,P,NA
17,19.400000000000002,0.923165541360893,anc2,P,NA
17,19.5,0.9351816469354957,anc2,P,NA
17,19.6,0.9473299220528237,anc2,P,NA
17,19.700000000000003,0.9596112393273414,anc2,P,NA
17,19.8,0.9720264605530745,anc2,P,NA
17,19.900000000000002,0.984576436048297,anc2,P,NA
17,20,0.9972620039805176,anc2,P,NA
17,20.1,1.010083989671295,anc2,P,NA
17,20.200000000000003,1.0230432048803606,anc2,P,NA
17,20.3,1.0361404470685638,anc2,P,NA
17,20.400000000000002,1.0493764986390914,anc2,P,NA
17,20.5,1.0627521261564503,anc2,P,NA
17,20.6,1.076268079542648,anc2,P,NA
17,20.700000000000003,1.089925091250031,anc2,P,NA
17,20.8,1.1037238754101883,anc2,P,NA
17,20.900000000000002,1.1176651269583686,anc2,P,NA
17,21,1.1317495207327706,anc2,P,NA
17,21.1,1.1459777105481435,anc2,P,NA
17,21.200000000000003,1.1603503282430399,anc2,P,NA
17,21.3,1.1748679827000938,anc2,P,NA
17,21.400000000000002,1.1895312588386848,anc2,P,NA
17,21.5,1.2043407165792956,anc2,P,NA
17,21.6,1.2192968897789127,anc2,P,NA
17,21.700000000000003,1.2344002851367453,anc2,P,NA
17,21.8,1.2496513810695729,anc2,P,NA
17,21.900000000000002,1.2650506265559842,anc2,P,NA
17,22,1.2805984399487584,anc2,P,NA
17,22.1,1.2962952077546455,anc2,P,NA
17,22.200000000000003,1.312141283380749,anc2,P,NA
17,22.3,1.3281369858467351,anc2,P,NA
17,22.400000000000002,1.3442825984620423,anc2,P,NA
17,22.5,1.360578367467272,anc2,P,NA
17,22.6,1.377024500638908,anc2,P,NA
17,22.700000000000003,1.3936211658565008,anc2,P,NA
17,22.8,1.4103684896314244,anc2,P,NA
17,22.900000000000002,1.4272665555963193,anc2,P,NA
17,23,1.4443154029542669,anc2,P,NA
17,23.1,1.461515024886787,anc2,P,NA
17,23.200000000000003,1.4788653669196552,anc2,P,NA
17,23.3,1.4963663252455888,anc2,P,NA
17,23.400000000000002,1.514017745002768,anc2,P,NA
17,23.5,1.5318194185081686,anc2,P,NA
17,23.6,1.5497710834446632,anc2,P,NA
17,23.700000000000003,1.5678724210008026,anc2,P,NA
17,23.8,1.5861230539621824,anc2,P,NA
17,23.900000000000002,1.6045225447532794,anc2,P,NA
17,24,1.623070393428596,anc2,P,NA
17,24.1,1.6417660356119557,anc2,P,NA
17,24.200000000000003,1.6606088403827377,anc2,P,NA
17,24.3,1.679598108107839,anc2,P,NA
17,24.400000000000002,1.6987330682181103,anc2,P,NA
17,24.5,1.7180128769279743,anc2,P,NA
17,24.6,1.73743661489696,anc2,P,NA
17,24.700000000000003,1.7570032848317587,anc2,P,NA
17,24.8,1.7767118090275094,anc2,P,NA
17,24.900000000000002,1.7965610268468668,anc2,P,NA
17,25,1.8165496921354611,anc2,P,NA
17,25.1,1.8366764705722867,anc2,P,NA
17,25.200000000000003,1.85693993695354,anc2,P,NA
17,25.3,1.8773385724083913,anc2,P,NA
17,25.400000000000002,1.8978707615451411,anc2,P,NA
17,25.5,1.9185347895261824,anc2,P,NA
17,25.6,1.9393288390701569,anc2,P,NA
17,25.700000000000003,1.9602509873796479,anc2,P,NA
17,25.8,1.981299202992733,anc2,P,NA
17,25.900000000000002,2.0024713425566807,anc2,P,NA
17,26,2.0237651475220075,anc2,P,NA
17,26.1,2.0451782407551478,anc2,P,NA
17,26.200000000000003,2.06670812306785,anc2,P,NA
17,26.3,2.088352169661466,anc2,P,NA
17,26.400000000000002,2.1101076264842074,anc2,P,NA
17,26.5,2.1319716064994108,anc2,P,NA
17,26.6,2.1539410858628285,anc2,P,NA
17,26.700000000000003,2.1760129000069024,anc2,P,NA
17,26.8,2.198183739629936,anc2,P,NA
17,26.900000000000002,2.2204501465880577,anc2,P,NA
17,27,2.2428085096877726,anc2,P,NA
17,27.1,2.26525506037694,anc2,P,NA
17,27.200000000000003,2.2877858683318446,anc2,P,NA
17,27.3,2.310396836938128,anc2,P,NA
17,27.400000000000002,2.3330836986631533,anc2,P,NA
17,27.5,2.355842010317441,anc2,P,NA
17,27.6,2.37866714820269,anc2,P,NA
17,27.700000000000003,2.401554303143886,anc2,P,NA
17,27.8,2.424498475402922,anc2,P,NA
17,27.900000000000002,2.4474944694711223,anc2,P,NA
17,28,2.4705368887379855,anc2,P,NA
17,28.1,2.493620130033425,anc2,P,NA
17,28.200000000000003,2.5167383780407144,anc2,P,NA
17,28.3,2.5398855995772833,anc2,P,NA
17,28.400000000000002,2.5630555377404907,anc2,P,NA
17,28.5,2.5862417059153424,anc2,P,NA
17,28.6,2.6094373816412118,anc2,P,NA
17,28.700000000000003,2.63263560033438,anc2,P,NA
17,28.8,2.655829148863307,anc2,P,NA
17,28.900000000000002,2.679010558973371,anc2,P,NA
17,29,2.7021721005578,anc2,P,NA
17,29.1,2.7253057747714253,anc2,P,NA
17,29.200000000000003,2.7484033069838354,anc2,P,NA
17,29.3,2.771456139568419,anc2,P,NA
17,29.400000000000002,2.7944554245237283,anc2,P,NA
17,29.5,2.81739201592351,anc2,P,NA
17,29.6,2.8402564621916695,anc2,P,NA
17,29.700000000000003,2.8630389981983795,anc2,P,NA
17,29.8,2.8857295371734275,anc2,P,NA
17,29.900000000000002,2.908317662432875,anc2,P,NA
17,30,2.930792618914917,anc2,P,NA
17,30.1,2.9531433045209017,anc2,P,NA
17,30.200000000000003,2.9753582612571883,anc2,P,NA
17,30.3,2.9974256661736356,anc2,P,NA
17,30.400000000000002,3.0193333220942606,anc2,P,NA
17,30.5,3.0410686481356084,anc2,P,NA
17,30.6,3.062618670008255,anc2,P,NA
17,30.700000000000003,3.0839700100967664,anc2,P,NA
17,30.8,3.105108877313338,anc2,P,NA
17,30.900000000000002,3.126021056720263,anc2,P,NA
17,31,3.1466918989162305,anc2,P,NA
17,31.1,3.167106309181428,anc2,P,NA
17,31.200000000000003,3.1872487363762048,anc2,P,NA
17,31.3,3.2071031615880874,anc2,P,NA
17,31.400000000000002,3.2266530865216883,anc2,P,NA
17,31.5,3.2458815216260493,anc2,P,NA
17,31.6,3.2647709739537762,anc2,P,NA
17,31.700000000000003,3.283303434746239,anc2,P,NA
17,31.8,3.3014603667389903,anc2,P,NA
17,31.900000000000002,3.3192226911814156,anc2,P,NA
17,32,3.3365707745645428,anc2,P,NA
17,32.1,3.3534844150507666,anc2,P,NA
17,32.2,3.3699428285991515,anc2,P,NA
17,32.300000000000004,3.3859246347798355,anc2,P,NA
17,32.4,3.4014078422709173,anc2,P,NA
17,32.5,3.416369834031084,anc2,P,NA
17,32.6,3.430787352141089,anc2,P,NA
17,32.7,3.4446364823070517,anc2,P,NA
17,32.800000000000004,3.4578926380184116,anc2,P,NA
17,32.9,3.470530544353229,anc2,P,NA
17,33,3.482524221423329,anc2,P,NA
17,33.1,3.4938469674517143,anc2,P,NA
17,33.2,3.50447134147443,anc2,P,NA
17,33.300000000000004,3.5143691456589754,anc2,P,NA
17,33.4,3.5235114072311338,anc2,P,NA
17,33.5,3.5318683600019987,anc2,P,NA
17,33.6,3.5394094254867152,anc2,P,NA
17,33.7,3.5461031936063687,anc2,P,NA
17,33.800000000000004,3.5519174029642326,anc2,P,NA
17,33.9,3.5568189206874035,anc2,P,NA
17,34,3.56077372182471,anc2,P,NA
17,34.1,3.5637468682915223,anc2,P,NA
17,34.2,3.5657024873520142,anc2,P,NA
17,34.300000000000004,3.5666037496290857,anc2,P,NA
17,34.4,3.5664128466321037,anc2,P,NA
17,34.5,3.56509096779233,anc2,P,NA
17,34.6,3.562598276995698,anc2,P,NA
17,34.7,3.5588938886024466,anc2,P,NA
17,34.800000000000004,3.553935842942868,anc2,P,NA
17,34.9,3.547681081278191,anc2,P,NA
17,35,3.5400854202154415,anc2,P,NA
17,35.1,3.53110352556488,anc2,P,NA
17,35.2,3.520688885628362,anc2,P,NA
17,35.300000000000004,3.508793783906759,anc2,P,NA
17,35.4,3.4953692712143267,anc2,P,NA
17,35.5,3.4803651371876803,anc2,P,NA
17,35.6,3.4637298811767367,anc2,P,NA
17,35.7,3.4454106825047845,anc2,P,NA
17,35.800000000000004,3.4253533700845633,anc2,P,NA
17,35.9,3.403502391376957,anc2,P,NA
17,36,3.3798007806786337,anc2,P,NA
17,36.1,3.3541901267247263,anc2,P,NA
17,36.2,3.326610539592312,anc2,P,NA
17,36.300000000000004,3.297000616890223,anc2,P,NA
17,36.4,3.265297409220352,anc2,P,NA
17,36.5,3.2314363848954035,anc2,P,NA
17,36.6,3.195351393897672,anc2,P,NA
17,36.7,3.1569746310631577,anc2,P,NA
17,36.800000000000004,3.116236598474977,anc2,P,NA
17,36.9,3.073066067049759,anc2,P,NA
17,37,3.0273900373003126,anc2,P,NA
17,37.1,2.97913369925762,anc2,P,NA
17,37.2,2.9282203915347123,anc2,P,NA
17,37.300000000000004,2.8745715595148575,anc2,P,NA
17,37.4,2.8181067126459007,anc2,P,NA
17,37.5,2.758743380822361,anc2,P,NA
17,37.6,2.696397069836591,anc2,P,NA
17,37.7,2.630981215879712,anc2,P,NA
17,37.800000000000004,2.5624071390728727,anc2,P,NA
17,37.9,2.4905839960088407,anc2,P,NA
17,38,2.4154187312836273,anc2,P,NA
17,38.1,2.3368160279973997,anc2,P,NA
17,38.2,2.254678257203516,anc2,P,NA
17,38.300000000000004,2.1689054262840575,anc2,P,NA
17,38.400000000000006,2.079395126229972,anc2,P,NA
17,38.5,1.986042477803226,anc2,P,NA
17,38.6,1.8887400765581444,anc2,P,NA
17,38.7,1.7873779366986267,anc2,P,NA
17,38.800000000000004,1.681843433747307,anc2,P,NA
17,38.900000000000006,1.5720212460024077,anc2,P,NA
17,39,1.4577932947575551,anc2,P,NA
17,39.1,1.3390386832591514,anc2,P,NA
17,39.2,1.2156336343757221,anc2,P,NA
17,39.300000000000004,1.0874514269526696,anc2,P,NA
17,39.400000000000006,0.9543623308258711,anc2,P,NA
17,39.5,0.8162335404666551,anc2,P,NA
17,39.6,0.6729291072301452,anc2,P,NA
17,39.7,0.5243098701788013,anc2,P,NA
17,39.800000000000004,0.3702333854518413,anc2,P,NA
17,39.900000000000006,0.21055385415114533,anc2,P,NA
17,40,0.045122048713336256,anc2,P,NA
17,40.1,-0.12621476226269623,anc2,P,NA
17,40.2,-0.30361289076414677,anc2,P,NA
17,40.300000000000004,-0.4872323077207385,anc2,P,NA
17,40.400000000000006,-0.6772367230017041,anc2,P,NA
17,40.5,-0.8737936670867692,anc2,P,NA
17,40.6,-1.0770745744450048,anc2,P,NA
17,40.7,-1.2872548686562244,anc2,P,NA
17,40.800000000000004,-1.504514049310225,anc2,P,NA
17,40.900000000000006,-1.7290357807199892,anc2,P,NA
17,41,-1.961007982485303,anc2,P,NA
17,41.1,-2.2006229219449134,anc2,P,NA
17,41.2,-2.4480773085544127,anc2,P,NA
17,41.300000000000004,-2.7035723902298026,anc2,P,NA
17,41.400000000000006,-2.96731405169587,anc2,P,NA
17,41.5,-3.2395129148801742,anc2,P,NA
17,41.6,-3.5203844413938956,anc2,P,NA
17,41.7,-3.8101490371414517,anc2,P,NA
17,41.800000000000004,-4.109032159102239,anc2,P,NA
17,41.900000000000006,-4.4172644243282075,anc2,P,NA
17,42,-4.735081721201819,anc2,P,NA
17,42.1,-5.062725322999744,anc2,P,NA
17,42.2,-5.400442003809578,anc2,P,NA
17,42.300000000000004,-5.748484156845966,anc2,P,NA
17,42.400000000000006,-6.107109915215187,anc2,P,NA
17,42.5,-6.4765832751769,anc2,P,NA
17,42.6,-6.857174221954022,anc2,P,NA
17,42.7,-7.249158858141052,anc2,P,NA
17,42.800000000000004,-7.652819534763819,anc2,P,NA
17,42.900000000000006,-8.068444985043511,anc2,P,NA
17,43,-8.496330460919719,anc2,P,NA
17,43.1,-8.936777872387257,anc2,P,NA
17,43.2,-9.390095929703651,anc2,P,NA
17,43.300000000000004,-9.856600288524938,anc2,P,NA
17,43.400000000000006,-10.336613698028454,anc2,P,NA
17,43.5,-10.830466152081787,anc2,P,NA
17,43.6,-11.33849504352052,anc2,P,NA
17,43.7,-11.861045321594823,anc2,P,NA
17,43.800000000000004,-12.398469652650851,anc2,P,NA
17,43.900000000000006,-12.951128584109014,anc2,P,NA
17,44,-13.5193907118077,anc2,P,NA
17,44.1,-14.103632850777604,anc2,P,NA
17,44.2,-14.704240209516659,anc2,P,NA
17,44.300000000000004,-15.32160656783435,anc2,P,NA
17,44.400000000000006,-15.956134458338196,anc2,P,NA
17,44.5,-16.60823535163354,anc2,P,NA
17,44.6,-17.278329845312054,anc2,P,NA
17,44.7,-17.96684785680317,anc2,P,NA
17,44.800000000000004,-18.67422882016735,anc2,P,NA
17,44.900000000000006,-19.40092188690799,anc2,P,NA
17,45,-20.14738613088298,anc2,P,NA
17,45.1,-20.914090757397553,anc2,P,NA
17,45.2,-21.701515316561363,anc2,P,NA
17,45.300000000000004,-22.510149920994976,anc2,P,NA
17,45.400000000000006,-23.340495467972215,anc2,P,NA
17,45.5,-24.193063866086494,anc2,P,NA
17,45.6,-25.068378266531788,anc2,P,NA
17,45.7,-25.96697329908846,anc2,P,NA
17,45.800000000000004,-26.889395312909254,anc2,P,NA
17,45.900000000000006,-27.836202622199433,anc2,P,NA
17,46,-28.807965756889473,anc2,P,NA
17,46.1,-29.805267718397868,anc2,P,NA
17,46.2,-30.828704240586454,anc2,P,NA
17,46.300000000000004,-31.87888405601053,anc2,P,NA
17,46.400000000000006,-32.95642916756957,anc2,P,NA
17,46.5,-34.06197512566367,anc2,P,NA
17,46.6,-35.196171310968175,anc2,P,NA
17,46.7,-36.35968122293343,anc2,P,NA
17,46.800000000000004,-37.5531827741276,anc2,P,NA
17,46.900000000000006,-38.777368590534365,anc2,P,NA
17,47,-40.03294631792608,anc2,P,NA
17,47.1,-41.32063893443107,anc2,P,NA
17,47.2,-42.64118506941805,anc2,P,NA
17,47.300000000000004,-43.99533932882231,anc2,P,NA
17,47.400000000000006,-45.38387262704199,anc2,P,NA
17,47.5,-46.807572525532336,anc2,P,NA
17,47.6,-48.267243578232915,anc2,P,NA
17,47.7,-49.763707683959034,anc2,P,NA
17,47.800000000000004,-51.29780444589921,anc2,P,NA
17,47.900000000000006,-52.87039153835489,anc2,P,NA
17,48,-54.48234508086828,anc2,P,NA
17,48.1,-56.13456001988207,anc2,P,NA
17,48.2,-57.827950518080165,anc2,P,NA
17,48.300000000000004,-59.56345035156119,anc2,P,NA
17,48.400000000000006,-61.34201331499871,anc2,P,NA
17,48.5,-63.16461363494468,anc2,P,NA
17,48.6,-65.03224639143914,anc2,P,NA
17,48.7,-66.94592794808501,anc2,P,NA
17,48.800000000000004,-68.90669639075989,anc2,P,NA
17,48.900000000000006,-70.91561197512985,anc2,P,NA
17,49,-72.97375758314331,anc2,P,NA
17,49.1,-75.08223918867594,anc2,P,NA
17,49.2,-77.24218633251097,anc2,P,NA
17,49.300000000000004,-79.45475260683581,anc2,P,NA
17,49.400000000000006,-81.72111614944461,anc2,P,NA
17,49.5,-84.0424801478315,anc2,P,NA
17,49.6,-86.42007335337776,anc2,P,NA
17,49.7,-88.85515060582009,anc2,P,NA
17,49.800000000000004,-91.34899336821316,anc2,P,NA
17,49.900000000000006,-93.90291027258074,anc2,P,NA
17,50,-96.5182376764752,anc2,P,NA
18,0,0.03541614373417384,anc5,S,NA
18,0.1,0.036033366326363274,anc5,S,NA
18,0.2,0.03666050276541511,anc5,S,NA
18,0.30000000000000004,0.03729770039279076,anc5,S,NA
18,0.4,0.03794510854351061,anc5,S,NA
18,0.5,0.038602878569400784,anc5,S,NA
18,0.6000000000000001,0.03927116386253005,anc5,S,NA
18,0.7000000000000001,0.03995011987883593,anc5,S,NA
18,0.8,0.04063990416193979,anc5,S,NA
18,0.9,0.04134067636715004,anc5,S,NA
18,1,0.04205259828565253,anc5,S,NA
18,1.1,0.04277583386888765,anc5,S,NA
18,1.2000000000000002,0.043510549253112686,anc5,S,NA
18,1.3,0.044256912784148915,anc5,S,NA
18,1.4000000000000001,0.04501509504231189,anc5,S,NA
18,1.5,0.04578526886752387,anc5,S,NA
18,1.6,0.046567609384607134,anc5,S,NA
18,1.7000000000000002,0.04736229402875663,anc5,S,NA
18,1.8,0.04816950257119041,anc5,S,NA
18,1.9000000000000001,0.04898941714497638,anc5,S,NA
