population,temperature,growth
12,14.100000000000001,0.525934752954934
12,14.200000000000001,0.5350077623594331
12,14.3,0.5441139400853081
12,14.4,0.5532529933768089
12,14.5,0.5624246224387334
12,14.600000000000001,0.571628520347575
12,14.700000000000001,0.5808643729617606
12,14.8,0.5901318588309744
12,14.9,0.5994306491045546
12,15,0.608760407438959
12,15.100000000000001,0.6181207899042876
12,15.200000000000001,0.6275114448898542
12,15.3,0.6369320130088008
12,15.4,0.6463821270017422
12,15.5,0.6558614116394367
12,15.600000000000001,0.6653694836244677
12,15.700000000000001,0.6749059514919334
12,15.8,0.6844704155091332
12,15.9,0.6940624675742397
12,16,0.7036816911139506
12,16.1,0.7133276609801082
12,16.2,0.7229999433452784
12,16.3,0.7326980955972833
12,16.400000000000002,0.7424216662326677
12,16.5,0.752170194749103
12,16.6,0.7619432115367104
12,16.7,0.7717402377682925
12,16.8,0.7815607852884735
12,16.900000000000002,0.7914043565017225
12,17,0.801270444259267
12,17.1,0.8111585317448734
12,17.2,0.8210680923594884
12,17.3,0.8309985896047365
12,17.400000000000002,0.8409494769652519
12,17.5,0.8509201977898465
12,17.6,0.8609101851714965
12,17.7,0.870918861826134
12,17.8,0.8809456399702458
12,17.900000000000002,0.8909899211972504
12,18,0.9010510963526601
12,18.1,0.9111285454080044
12,18.2,0.9212216373335094
12,18.3,0.9313297299695221
12,18.400000000000002,0.9414521698966671
12,18.5,0.9515882923047205
12,18.6,0.9617374208602014
12,18.7,0.9718988675726541
12,18.8,0.9820719326596207
12,18.900000000000002,0.9922559044102869
12,19,1.0024500590477923
12,19.1,1.0126536605901915
12,19.200000000000003,1.0228659607100519
12,19.3,1.0330861985926814
12,19.400000000000002,1.0433136007929704
12,19.5,1.053547381090832
12,19.6,1.0637867403452397
12,19.700000000000003,1.0740308663468336
12,19.8,1.0842789336690981
12,19.900000000000002,1.0945301035180897
12,20,1.1047835235806993
12,20.1,1.1150383278714504
12,20.200000000000003,1.1252936365777986
12,20.3,1.1355485559039389
12,20.400000000000002,1.1458021779130985
12,20.5,1.1560535803682987
12,20.6,1.1663018265715812
12,20.700000000000003,1.176545965201676
12,20.8,1.186785030150105
12,20.900000000000002,1.1970180403557025
12,21,1.2072439996375386
12,21.1,1.2174618965262356
12,21.200000000000003,1.2276707040936579
12,21.3,1.2378693797809646
12,21.400000000000002,1.248056865225011
12,21.5,1.2582320860830774
12,21.6,1.268393951855924
12,21.700000000000003,1.2785413557091407
12,21.8,1.2886731742927897
12,21.900000000000002,1.2987882675593223
12,22,1.3088854785797481
12,22.1,1.318963633358053
12,22.200000000000003,1.3290215406438408
12,22.3,1.3390579917431868
12,22.400000000000002,1.349071760327688
12,22.5,1.359061602241693
12,22.6,1.3690262553076964
12,22.700000000000003,1.37896443912988
12,22.8,1.3888748548957877
12,22.900000000000002,1.3987561851761146
12,23,1.408607093722592
12,23.1,1.4184262252639643
12,23.200000000000003,1.4282122053000181
12,23.3,1.4379636398936697
12,23.400000000000002,1.447679115461082
12,23.5,1.4573571985597926
12,23.6,1.4669964356748428
12,23.700000000000003,1.4765953530028832
12,23.8,1.4861524562342414
12,23.900000000000002,1.4956662303329402
12,24,1.5051351393146286
12,24.1,1.5145576260224356
12,24.200000000000003,1.5239321119007032
12,24.3,1.5332569967665972
12,24.400000000000002,1.5425306585795688
12,24.5,1.5517514532086496
12,24.6,1.560917714197564
12,24.700000000000003,1.5700277525276374
12,24.8,1.5790798563784816
12,24.900000000000002,1.5880722908864398
12,25,1.5970032979007671
12,25.1,1.605871095737534
12,25.200000000000003,1.6146738789312265
12,25.3,1.6234098179840273
12,25.400000000000002,1.6320770591127545
12,25.5,1.6406737239934406
12,25.6,1.6491979095035305
12,25.700000000000003,1.6576476874616786
12,25.8,1.6660211043651154
12,25.900000000000002,1.6743161811245835
12,26,1.6825309127967978
12,26.1,1.6906632683144243
12,26.200000000000003,1.698711190213551
12,26.3,1.706672594358629
12,26.400000000000002,1.714545369664863
12,26.5,1.7223273778180295
12,26.6,1.7300164529916977
12,26.700000000000003,1.7376104015618345
12,26.8,1.7451070018187704
12,26.900000000000002,1.7525040036765014
12,27,1.7597991283793037
12,27.1,1.7669900682056439
12,27.200000000000003,1.774074486169353
12,27.3,1.7810500157180467
12,27.400000000000002,1.7879142604287686
12,27.5,1.794664793700824
12,27.6,1.801299158445796
12,27.700000000000003,1.8078148667747014
12,27.8,1.8142093996822755
12,27.900000000000002,1.820480206728358
12,28,1.8266247057163483
12,28.1,1.8326402823687162
12,28.200000000000003,1.838524289999532
12,28.3,1.8442740491840008
12,28.400000000000002,1.8498868474249657
12,28.5,1.8553599388163602
12,28.6,1.8606905437035828
12,28.700000000000003,1.8658758483407654
12,28.8,1.8709130045449114
12,28.900000000000002,1.8757991293468748
12,29,1.8805313046391525
12,29.1,1.8851065768204713
12,29.200000000000003,1.8895219564371248
12,29.3,1.8937744178210507
12,29.400000000000002,1.8978608987246117
12,29.5,1.9017782999520518
12,29.6,1.9055234849876
12,29.700000000000003,1.9090932796201978
12,29.8,1.9124844715648166
12,29.900000000000002,1.9156938100803338
12,30,1.9187180055839492
12,30.1,1.9215537292620961
12,30.200000000000003,1.924197612677835
12,30.3,1.926646247374685
12,30.400000000000002,1.9288961844768737
12,30.5,1.9309439342859662
12,30.6,1.9327859658738507
12,30.700000000000003,1.9344187066720426
12,30.8,1.935838542057283
12,30.900000000000002,1.937041814933393
12,31,1.9380248253093566
12,31.1,1.9387838298736002
12,31.200000000000003,1.9393150415644371
12,31.3,1.9396146291366372
12,31.400000000000002,1.9396787167241012
12,31.5,1.9395033833985982
12,31.6,1.9390846627245317
12,31.700000000000003,1.9384185423097127
12,31.8,1.9375009633520879
12,31.900000000000002,1.936327820182405
12,32,1.9348949598027732
12,32.1,1.9331981814210821
12,32.2,1.931233235981256
12,32.300000000000004,1.9289958256892876
12,32.4,1.9264816035350403
12,32.5,1.9236861728097618
12,32.6,1.9206050866192919
12,32.7,1.9172338473929047
12,32.800000000000004,1.9135679063877764
12,32.9,1.9096026631890228
12,33,1.9053334652052691
12,33.1,1.9007556071597282
12,33.2,1.8958643305767375
12,33.300000000000004,1.8906548232637166
12,33.4,1.8851222187885188
12,33.5,1.8792615959521206
12,33.6,1.8730679782566277
12,33.7,1.8665363333685412
12,33.800000000000004,1.859661572577262
12,33.9,1.8524385502487781
12,34,1.8448620632744988
12,34.1,1.8369268505152052
12,34.2,1.8286275922400597
12,34.300000000000004,1.8199589095606505
12,34.4,1.810915363860006
12,34.5,1.801491456216568
12,34.6,1.7916816268230524
12,34.7,1.7814802544001789
12,34.800000000000004,1.7708816556052036
12,34.9,1.7598800844352278
12,35,1.7484697316252373
12,35.1,1.736644724040824
12,35.2,1.7243991240655425
12,35.300000000000004,1.7117269289828645
12,35.4,1.698622070352686
12,35.5,1.6850784133823296
12,35.6,1.6710897562920164
12,35.7,1.6566498296747427
12,35.800000000000004,1.6417522958505197
12,35.9,1.6263907482149447
12,36,1.6105587105820236
12,36.1,1.5942496365212417
12,36.2,1.5774569086887875
12,36.300000000000004,1.5601738381529227
12,36.4,1.542393663713414
12,36.5,1.5241095512150045
12,36.6,1.5053145928548688
12,36.7,1.4860018064839853
12,36.800000000000004,1.4661641349023993
12,36.9,1.445794445148307
12,37,1.4248855277809196
12,37.1,1.4034300961570618
12,37.2,1.3814207857014291
12,37.300000000000004,1.3588501531704782
12,37.4,1.3357106759098811
12,37.5,1.311994751105495
12,37.6,1.2876946950277968
12,37.7,1.262802742269726
12,37.800000000000004,1.2373110449778726
12,37.9,1.2112116720769774
12,38,1.1844966084876534
12,38.1,1.1571577543373244
12,38.2,1.129186924164267
12,38.300000000000004,1.1005758461147415
12,38.400000000000006,1.071316161133134
12,38.5,1.0413994221450606
12,38.6,1.0108170932333667
12,38.7,0.9795605488069825
12,38.800000000000004,0.9476210727625478
12,38.900000000000006,0.9149898576387651
12,39,0.8816580037634231
12,39.1,0.8476165183930109
12,39.2,0.8128563148448903
12,39.300000000000004,0.7773682116219414
12,39.400000000000006,0.7411429315296221
12,39.5,0.7041711007854035
12,39.6,0.6664432481204663
12,39.7,0.6279498038736734
12,39.800000000000004,0.5886810990776662
12,39.900000000000006,0.5486273645370953
12,40,0.5077787298988696
12,40.1,0.466125222714377
12,40.2,0.4236567674936353
12,40.300000000000004,0.3803631847512584
12,40.400000000000006,0.3362341900442013
12,40.5,0.2912593930012208
12,40.6,0.24542829634394983
12,40.7,0.19873029489958305
12,40.800000000000004,0.15115467460501597
12,40.900000000000006,0.10269061150244323
12,41,0.0533271707263106
12,41.1,0.003053305481542657
12,41.2,-0.0481421439869842
12,41.300000000000004,-0.10027045143384422
12,41.400000000000006,-0.15334300566138784
12,41.5,-0.20737131157705693
12,41.6,-0.26236699125979646
12,41.7,-0.3183417850355702
12,41.800000000000004,-0.37530755256214277
12,41.900000000000006,-0.433276273923135
12,42,-0.4922600507314577
12,42.1,-0.5522711072421991
12,42.2,-0.6133217914750274
12,42.300000000000004,-0.675424576346211
12,42.400000000000006,-0.7385920608103125
12,42.5,-0.8028369710116496
12,42.6,-0.8681721614456067
12,42.7,-0.9346106161298319
12,42.800000000000004,-1.0021654497854862
12,42.900000000000006,-1.070849909028534
12,43,-1.1406773735712286
12,43.1,-1.2116613574338473
12,43.2,-1.2838155101667161
12,43.300000000000004,-1.3571536180827064
12,43.400000000000006,-1.4316896055002033
12,43.5,-1.5074375359966559
12,43.6,-1.5844116136728323
12,43.7,-1.6626261844277836
12,43.800000000000004,-1.742095737244702
12,43.900000000000006,-1.8228349054876842
12,44,-1.904858468209529
12,44.1,-1.988181351470669
12,44.2,-2.072818629669245
12,44.300000000000004,-2.1587855268825478
12,44.400000000000006,-2.2460974182197964
12,44.5,-2.3347698311864016
12,44.6,-2.4248184470598497
12,44.7,-2.516259102277163
12,44.800000000000004,-2.6091077898341912
12,44.900000000000006,-2.70338066069674
12,45,-2.7990940252236234
12,45.1,-2.8962643546018323
12,45.2,-2.994908282293741
12,45.300000000000004,-3.095042605496658
12,45.400000000000006,-3.196684286614679
12,45.5,-3.299850454742958
12,45.6,-3.404558407164598
12,45.7,-3.5108256108600657
12,45.800000000000004,-3.618669704029479
12,45.900000000000006,-3.7281084976276615
12,46,-3.8391599769121787
12,46.1,-3.951842303004452
12,46.2,-4.066173814463979
12,46.300000000000004,-4.182173028875889
12,46.400000000000006,-4.299858644451825
12,46.5,-4.419249541644348
12,46.6,-4.540364784774921
12,46.7,-4.6632236236755755
12,46.800000000000004,-4.787845495344413
12,46.900000000000006,-4.9142500256150425
12,47,-5.0424570308400245
12,47.1,-5.172486519588511
12,47.2,-5.304358694358087
12,47.300000000000004,-5.43809395330103
12,47.400000000000006,-5.5737128919650845
12,47.5,-5.711236305048783
12,47.6,-5.8506851881715916
12,47.7,-5.99208073965879
12,47.800000000000004,-6.135444362341399
12,47.900000000000006,-6.28079766537119
12,48,-6.428162466050834
12,48.1,-6.577560791679522
12,48.2,-6.729014881413839
12,48.300000000000004,-6.882547188144408
12,48.400000000000006,-7.038180380388118
12,48.5,-7.1959373441962144
12,48.6,-7.355841185078403
12,48.7,-7.517915229942909
12,48.800000000000004,-7.682183029052868
12,48.900000000000006,-7.848668357999006
12,49,-8.017395219688808
12,49.1,-8.1883878463523
12,49.2,-8.361670701564524
12,49.300000000000004,-8.537268482284947
12,49.400000000000006,-8.71520612091386
12,49.5,-8.895508787365882
12,49.6,-9.078201891160834
12,49.7,-9.263311083531919
12,49.800000000000004,-9.450862259551537
12,49.900000000000006,-9.640881560274801
12,50,-9.833395374900846
13,0,-3.3378928988365737
13,0.1,-3.3009856271511535
13,0.2,-3.2642218388229574
13,0.30000000000000004,-3.227601533851983
13,0.4,-3.1911247122382327
13,0.5,-3.1547913739817046
13,0.6000000000000001,-3.118601519082398
13,0.7000000000000001,-3.0825551475403166
13,0.8,-3.0466522593554553
13,0.9,-3.01089285452782
13,1,-2.975276933057406
13,1.1,-2.9398044949442137
13,1.2000000000000002,-2.9044755401882463
13,1.3,-2.8692900687894998
13,1.4000000000000001,-2.8342480807479786
13,1.5,-2.7993495760636784
13,1.6,-2.7645945547366004
13,1.7000000000000002,-2.7299830167667474
13,1.8,-2.6955149621541143
13,1.9000000000000001,-2.6611903908987076
13,2,-2.6270093030005217
13,2.1,-2.5929716984595577
13,2.2,-2.559077577275819
13,2.3000000000000003,-2.5253269394493008
13,2.4000000000000004,-2.4917197849800075
13,2.5,-2.4582561138679364
13,2.6,-2.4249359261130867
13,2.7,-2.391759221715462
13,2.8000000000000003,-2.358726000675058
13,2.9000000000000004,-2.325836262991879
13,3,-2.293090008665922
13,3.1,-2.2604872376971863
13,3.2,-2.228027950085676
13,3.3000000000000003,-2.1957121458313864
13,3.4000000000000004,-2.1635398249343214
13,3.5,-2.131510987394478
13,3.6,-2.0996256332118572
13,3.7,-2.0678837623864608
13,3.8000000000000003,-2.0362853749182857
13,3.9000000000000004,-2.0048304708073346
13,4,-1.973519050053606
13,4.1000000000000005,-1.9423511126570991
13,4.2,-1.9113266586178168
13,4.3,-1.8804456879357558
13,4.4,-1.8497082006109191
13,4.5,-1.8191141966433044
13,4.6000000000000005,-1.7886636760329118
13,4.7,-1.7583566387797442
13,4.800000000000001,-1.7281930848837972
13,4.9,-1.6981730143450748
13,5,-1.6682964271635743
13,5.1000000000000005,-1.6385633233392956
13,5.2,-1.6089737028722422
13,5.300000000000001,-1.5795275657624093
13,5.4,-1.5502249120098008
13,5.5,-1.521065741614415
13,5.6000000000000005,-1.4920500545762507
13,5.7,-1.4631778508953113
13,5.800000000000001,-1.4344491305715925
13,5.9,-1.4058638936050987
13,6,-1.3774221399958266
13,6.1000000000000005,-1.3491238697437768
13,6.2,-1.3209690828489513
13,6.300000000000001,-1.292957779311347
13,6.4,-1.2650899591309672
13,6.5,-1.2373656223078096
13,6.6000000000000005,-1.2097847688418737
13,6.7,-1.1823473987331625
13,6.800000000000001,-1.1550535119816723
13,6.9,-1.127903108587407
13,7,-1.1008961885503632
13,7.1000000000000005,-1.0740327518705417
13,7.2,-1.0473127985479447
13,7.300000000000001,-1.020736328582569
13,7.4,-0.9943033419744176
13,7.5,-0.9680138387234883
13,7.6000000000000005,-0.9418678188297809
13,7.7,-0.915865282293298
13,7.800000000000001,-0.8900062291140364
13,7.9,-0.8642906592919992
13,8,-0.838718572827184
13,8.1,-0.813289969719591
13,8.200000000000001,-0.7880048499692216
13,8.3,-0.762863213576075
13,8.4,-0.737865060540152
13,8.5,-0.7130103908614509
13,8.6,-0.6882992045399721
13,8.700000000000001,-0.663731501575717
13,8.8,-0.6393072819686846
13,8.9,-0.6150265457188757
13,9,-0.590889292826289
13,9.1,-0.5668955232909243
13,9.200000000000001,-0.5430452371127834
13,9.3,-0.519338434291865
13,9.4,-0.49577511482817055
13,9.5,-0.47235527872169797
13,9.600000000000001,-0.4490789259724477
13,9.700000000000001,-0.42594605658042056
13,9.8,-0.4029566705456167
13,9.9,-0.3801107678680363
13,10,-0.3574083485476779
13,10.100000000000001,-0.3348494125845417
13,10.200000000000001,-0.3124339599786293
13,10.3,-0.29016199072993953
13,10.4,-0.26803350483847327
13,10.5,-0.24604850230422898
13,10.600000000000001,-0.22420698312720722
13,10.700000000000001,-0.20250894730740865
13,10.8,-0.1809543948448333
13,10.9,-0.15954332573948116
13,11,-0.13827573999135126
13,11.100000000000001,-0.11715163760044363
13,11.200000000000001,-0.09617101856675919
13,11.3,-0.07533388289029795
13,11.4,-0.05464023057105992
13,11.5,-0.03409006160904446
13,11.600000000000001,-0.013683376004250932
13,11.700000000000001,0.006579826243318757
13,11.8,0.026699545133666035
13,11.9,0.04667578066679027
13,12,0.06650853284269177
13,12.100000000000001,0.08619780166137071
13,12.200000000000001,0.10574358712282629
13,12.3,0.12514588922705913
13,12.4,0.14440470797406926
13,12.5,0.16352004336385664
13,12.600000000000001,0.1824918953964213
13,12.700000000000001,0.20132026407176262
13,12.8,0.22000514938988133
13,12.9,0.23854655135077718
13,13,0.2569444699544503
13,13.100000000000001,0.27519890520090085
13,13.200000000000001,0.29330985709012786
13,13.3,0.3112773256221325
13,13.4,0.32910131079691407
13,13.5,0.34678181261447305
13,13.600000000000001,0.36431883107480934
13,13.700000000000001,0.38171236617792226
13,13.8,0.3989624179238126
13,13.9,0.41606898631248007
13,14,0.43303207134392463
13,14.100000000000001,0.44985167301814677
13,14.200000000000001,0.46652779133514544
13,14.3,0.4830604262949215
13,14.4,0.49944957789747485
13,14.5,0.5156952461428053
13,14.600000000000001,0.5317974310309131
13,14.700000000000001,0.5477561325617977
13,14.8,0.5635713507354595
13,14.9,0.5792430855518986
13,15,0.594771337011115
13,15.100000000000001,0.6101561051131086
13,15.200000000000001,0.6253973898578788
13,15.3,0.6404951912454265
13,15.4,0.6554495092757514
13,15.5,0.6702603439488535
13,15.600000000000001,0.6849276952647328
13,15.700000000000001,0.699451563223389
13,15.8,0.7138319478248225
13,15.9,0.7280688490690332
13,16,0.742162266956021
13,16.1,0.7561122014857863
13,16.2,0.7699186526583279
13,16.3,0.7835816204736474
13,16.400000000000002,0.797101104931744
13,16.5,0.8104771060326175
13,16.6,0.8237096237762684
13,16.7,0.836798658162696
13,16.8,0.8497442091919012
13,16.900000000000002,0.8625462768638836
13,17,0.8752048611786429
13,17.1,0.8877199621361798
13,17.2,0.9000915797364929
13,17.3,0.9123197139795841
13,17.400000000000002,0.9244043648654523
13,17.5,0.9363455323940973
13,17.6,0.9481432165655198
13,17.7,0.959797417379719
13,17.8,0.9713081348366959
13,17.900000000000002,0.9826753689364499
13,18,0.9938991196789806
13,18.1,1.0049793870642891
13,18.2,1.015916171092374
13,18.3,1.0267094717632366
13,18.400000000000002,1.0373592890768766
13,18.5,1.047865623033293
13,18.6,1.0582284736324872
13,18.7,1.068447840874458
13,18.8,1.0785237247592065
13,18.900000000000002,1.088456125286732
13,19,1.0982450424570342
13,19.1,1.1078904762701143
13,19.200000000000003,1.1173924267259712
13,19.3,1.126750893824605
13,19.400000000000002,1.1359658775660164
13,19.5,1.1450373779502045
13,19.6,1.1539653949771702
13,19.700000000000003,1.162749928646913
13,19.8,1.1713909789594328
13,19.900000000000002,1.17988854591473
13,20,1.1882426295128037
13,20.1,1.1964532297536552
13,20.200000000000003,1.2045203466372838
13,20.3,1.2124439801636893
13,20.400000000000002,1.2202241303328722
13,20.5,1.2278607971448319
13,20.6,1.2353539805995692
13,20.700000000000003,1.2427036806970835
13,20.8,1.2499098974373748
13,20.900000000000002,1.2569726308204436
13,21,1.2638918808462891
13,21.1,1.2706676475149121
13,21.200000000000003,1.2772999308263124
13,21.3,1.2837887307804894
13,21.400000000000002,1.2901340473774439
13,21.5,1.2963358806171752
13,21.6,1.302394230499684
13,21.700000000000003,1.30830909702497
13,21.8,1.3140804801930328
13,21.900000000000002,1.3197083800038731
13,22,1.3251927964574903
13,22.1,1.330533729553885
13,22.200000000000003,1.3357311792930566
13,22.3,1.3407851456750055
13,22.400000000000002,1.3456956286997315
13,22.5,1.3504626283672345
13,22.6,1.3550861446775149
13,22.700000000000003,1.3595661776305723
13,22.8,1.3639027272264068
13,22.900000000000002,1.3680957934650186
13,23,1.3721453763464075
13,23.1,1.3760514758705735
13,23.200000000000003,1.3798140920375168
13,23.3,1.3834332248472372
13,23.400000000000002,1.3869088742997349
13,23.5,1.3902410403950096
13,23.6,1.3934297231330615
13,23.700000000000003,1.3964749225138904
13,23.8,1.3993766385374966
13,23.900000000000002,1.4021348712038801
13,24,1.4047496205130403
13,24.1,1.4072208864649782
13,24.200000000000003,1.409548669059693
13,24.3,1.411732968297185
13,24.400000000000002,1.4137737841774543
13,24.5,1.4156711167005005
13,24.6,1.4174249658663238
13,24.700000000000003,1.4190353316749245
13,24.8,1.4205022141263022
13,24.900000000000002,1.4218256132204572
13,25,1.4230055289573893
13,25.1,1.4240419613370985
13,25.200000000000003,1.424934910359585
13,25.3,1.4256843760248485
13,25.400000000000002,1.4262903583328892
13,25.5,1.4267528572837072
13,25.6,1.4270718728773022
13,25.700000000000003,1.4272474051136743
13,25.8,1.4272794539928237
13,25.900000000000002,1.4271680195147503
13,26,1.426913101679454
13,26.1,1.4265147004869347
13,26.200000000000003,1.4259728159371927
13,26.3,1.425287448030228
13,26.400000000000002,1.4244585967660401
13,26.5,1.4234862621446296
13,26.6,1.4223704441659963
13,26.700000000000003,1.4211111428301402
13,26.8,1.419708358137061
13,26.900000000000002,1.418162090086759
13,27,1.4164723386792344
13,27.1,1.4146391039144868
13,27.200000000000003,1.4126623857925162
13,27.3,1.4105421843133232
13,27.400000000000002,1.4082784994769069
13,27.5,1.405871331283268
13,27.6,1.4033206797324063
13,27.700000000000003,1.4006265448243216
13,27.8,1.3977889265590142
13,27.900000000000002,1.394807824936484
13,28,1.3916832399567307
13,28.1,1.3884151716197548
13,28.200000000000003,1.3850036199255558
13,28.3,1.3814485848741342
13,28.400000000000002,1.3777500664654896
13,28.5,1.3739080646996222
13,28.6,1.3699225795765322
13,28.700000000000003,1.365793611096219
13,28.8,1.3615211592586833
13,28.900000000000002,1.3571052240639245
13,29,1.352545805511943
13,29.1,1.3478429036027386
13,29.200000000000003,1.3429965183363113
13,29.3,1.3380066497126613
13,29.400000000000002,1.3328732977317883
13,29.5,1.3275964623936924
13,29.6,1.3221761436983739
13,29.700000000000003,1.3166123416458324
13,29.8,1.3109050562360682
13,29.900000000000002,1.305054287469081
13,30,1.299060035344871
13,30.1,1.2929222998634382
13,30.200000000000003,1.2866410810247824
13,30.3,1.280216378828904
13,30.400000000000002,1.2736481932758026
13,30.5,1.2669365243654787
13,30.6,1.2600813720979314
13,30.700000000000003,1.2530827364731614
13,30.8,1.245940617491169
13,30.900000000000002,1.2386550151519533
13,31,1.231225929455515
13,31.1,1.2236533604018538
13,31.200000000000003,1.2159373079909697
13,31.3,1.2080777722228628
13,31.400000000000002,1.2000747530975329
13,31.5,1.1919282506149804
13,31.6,1.1836382647752048
13,31.700000000000003,1.1752047955782066
13,31.8,1.1666278430239856
13,31.900000000000002,1.1579074071125415
13,32,1.1490434878438749
13,32.1,1.140036085217985
13,32.2,1.1308851992348723
13,32.300000000000004,1.121590829894537
13,32.4,1.1121529771969791
13,32.5,1.102571641142198
13,32.6,1.092846821730194
13,32.7,1.0829785189609673
13,32.800000000000004,1.0729667328345176
13,32.9,1.0628114633508459
13,33,1.0525127105099505
13,33.1,1.042070474311832
13,33.2,1.0314847547564912
13,33.300000000000004,1.0207555518439273
13,33.4,1.0098828655741414
13,33.5,0.9988666959471317
13,33.6,0.9877070429628991
13,33.7,0.976403906621444
13,33.800000000000004,0.9649572869227658
13,33.9,0.9533671838668657
13,34,0.9416335974537419
13,34.1,0.9297565276833952
13,34.2,0.9177359745558258
13,34.300000000000004,0.9055719380710333
13,34.4,0.8932644182290193
13,34.5,0.8808134150297809
13,34.6,0.8682189284733202
13,34.7,0.8554809585596365
13,34.800000000000004,0.8425995052887298
13,34.9,0.8295745686606015
13,35,0.8164061486752493
13,35.1,0.8030942453326742
13,35.2,0.7896388586328762
13,35.300000000000004,0.7760399885758554
13,35.4,0.7622976351616129
13,35.5,0.7484117983901464
13,35.6,0.734382478261457
13,35.7,0.7202096747755449
13,35.800000000000004,0.7058933879324099
13,35.9,0.6914336177320531
13,36,0.6768303641744725
13,36.1,0.6620836272596688
13,36.2,0.6471934069876425
13,36.300000000000004,0.6321597033583932
13,36.4,0.6169825163719224
13,36.5,0.6016618460282275
13,36.6,0.5861976923273098
13,36.7,0.5705900552691691
13,36.800000000000004,0.5548389348538058
13,36.9,0.5389443310812208
13,37,0.5229062439514116
13,37.1,0.5067246734643795
13,37.2,0.4903996196201248
13,37.300000000000004,0.4739310824186471
13,37.4,0.45731906185994786
13,37.5,0.44056355794402446
13,37.6,0.4236645706708783
13,37.7,0.40662210004050925
13,37.800000000000004,0.3894361460529174
13,37.9,0.372106708708104
13,38,0.35463378800606643
13,38.1,0.337017383946806
13,38.2,0.31925749653032287
13,38.300000000000004,0.3013541257566167
13,38.400000000000006,0.2833072716256881
13,38.5,0.26511693413753734
13,38.6,0.24678311329216268
13,38.7,0.22830580908956524
13,38.800000000000004,0.20968502152974494
13,38.900000000000006,0.19092075061270206
13,39,0.17201299633843725
13,39.1,0.15296175870694845
13,39.2,0.13376703771823675
13,39.300000000000004,0.11442883337230217
13,39.400000000000006,0.09494714566914501
13,39.5,0.07532197460876609
13,39.6,0.055553320191163005
13,39.7,0.035641182416337035
13,39.800000000000004,0.01558556128428834
13,39.900000000000006,-0.004613543204982924
13,40,-0.02495613105147581
13,40.1,-0.04544220225519348
13,40.2,-0.06607175681613309
13,40.300000000000004,-0.08684479473429653
13,40.400000000000006,-0.10776131600968192
13,40.5,-0.1288213206422889
13,40.6,-0.1500248086321207
13,40.7,-0.17137177997917474
13,40.800000000000004,-0.1928622346834523
13,40.900000000000006,-0.2144961727449521
13,41,-0.23627359416367322
13,41.1,-0.25819449893961943
13,41.2,-0.2802588870727876
13,41.300000000000004,-0.3024667585631793
13,41.400000000000006,-0.3248181134107932
13,41.5,-0.3473129516156284
13,41.6,-0.3699512731776888
13,41.7,-0.39273307809697133
13,41.800000000000004,-0.41565836637347714
13,41.900000000000006,-0.4387271380072055
13,42,-0.46193939299815484
13,42.1,-0.4852951313463293
13,42.2,-0.508794353051726
13,42.300000000000004,-0.5324370581143462
13,42.400000000000006,-0.5562232465341886
13,42.5,-0.5801529183112522
13,42.6,-0.604226073445541
13,42.7,-0.6284427119370518
13,42.800000000000004,-0.6528028337857862
13,42.900000000000006,-0.6773064389917428
13,43,-0.7019535275549207
13,43.1,-0.7267440994753237
13,43.2,-0.7516781547529486
13,43.300000000000004,-0.7767556933877974
13,43.400000000000006,-0.801976715379868
13,43.5,-0.82734122072916
13,43.6,-0.8528492094356774
13,43.7,-0.8785006814994165
13,43.800000000000004,-0.9042956369203794
13,43.900000000000006,-0.9302340756985645
13,44,-0.9563159978339707
13,44.1,-0.9825414033266019
13,44.2,-1.0089102921764554
13,44.300000000000004,-1.0354226643835327
13,44.400000000000006,-1.062078519947832
13,44.5,-1.0888778588693522
13,44.6,-1.1158206811480977
13,44.7,-1.1429069867840653
13,44.800000000000004,-1.170136775777257
13,44.900000000000006,-1.1975100481276701
13,45,-1.2250268038353045
13,45.1,-1.2526870429001646
13,45.2,-1.2804907653222464
13,45.300000000000004,-1.308437971101552
13,45.400000000000006,-1.3365286602380797
13,45.5,-1.3647628327318282
13,45.6,-1.3931404885828023
13,45.7,-1.4216616277909986
13,45.800000000000004,-1.4503262503564185
13,45.900000000000006,-1.4791343562790598
13,46,-1.508085945558923
13,46.1,-1.5371810181960113
13,46.2,-1.5664195741903215
13,46.300000000000004,-1.5958016135418556
13,46.400000000000006,-1.6253271362506116
13,46.5,-1.6549961423165884
13,46.6,-1.6848086317397908
13,46.7,-1.7147646045202158
13,46.800000000000004,-1.744864060657864
13,46.900000000000006,-1.775107000152734
13,47,-1.805493423004825
13,47.1,-1.8360233292141421
13,47.2,-1.8666967187806807
13,47.300000000000004,-1.8975135917044434
13,47.400000000000006,-1.9284739479854278
13,47.5,-1.9595777876236327
13,47.6,-1.990825110619064
13,47.7,-2.0222159169717164
13,47.800000000000004,-2.0537502066815936
13,47.900000000000006,-2.085427979748692
13,48,-2.1172492361730115
13,48.1,-2.149213975954557
13,48.2,-2.181322199093324
13,48.300000000000004,-2.213573905589315
13,48.400000000000006,-2.245969095442528
13,48.5,-2.278507768652961
13,48.6,-2.3111899252206207
13,48.7,-2.344015565145502
13,48.800000000000004,-2.3769846884276076
13,48.900000000000006,-2.410097295066935
13,49,-2.443353385063482
13,49.1,-2.4767529584172556
13,49.2,-2.5102960151282514
13,49.300000000000004,-2.5439825551964708
