file_name,path,well_plate,well,plate,date_time,RFU,plate_key,population,temperature,round,start_time,days,ancestor_id,treatment,note,exponential,N0
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,C02_29,C02,29,2018-11-13T21:44:01Z,6,2,21,40,repeat,2018-11-09T18:44:56Z,4.124363425925926,anc4,B,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,D02_29,D02,29,2018-11-13T21:44:01Z,3,2,18,40,repeat,2018-11-09T18:44:56Z,4.124363425925926,anc5,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,E02_29,E02,29,2018-11-13T21:44:01Z,4,2,26,40,repeat,2018-11-09T18:44:56Z,4.124363425925926,anc3,L,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,F02_29,F02,29,2018-11-13T21:44:01Z,3,2,28,40,repeat,2018-11-09T18:44:56Z,4.124363425925926,anc5,P,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,G02_29,G02,29,2018-11-13T21:44:01Z,5,2,27,40,repeat,2018-11-09T18:44:56Z,4.124363425925926,anc3,N,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,B02_36,B02,36,2018-11-13T21:51:39Z,2,3,15,40,repeat,2018-11-09T18:44:56Z,4.129664351851852,anc4,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,C02_36,C02,36,2018-11-13T21:51:39Z,5,3,10,40,repeat,2018-11-09T18:44:56Z,4.129664351851852,anc2,L,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,D02_36,D02,36,2018-11-13T21:51:39Z,3,3,29,40,repeat,2018-11-09T18:44:56Z,4.129664351851852,anc3,P,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,E02_36,E02,36,2018-11-13T21:51:39Z,5,3,anc4,40,repeat,2018-11-09T18:44:56Z,4.129664351851852,anc4,NA,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-13b-,F02_36,F02,36,2018-11-13T21:51:39Z,5,3,15,40,repeat,2018-11-09T18:44:56Z,4.129664351851852,anc4,S,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B02_111,B02,111,2018-11-14T10:55:15Z,9,1,25,10,repeat,2018-11-10T17:41:50Z,3.717650462962963,anc2,BS,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C02_111,C02,111,2018-11-14T10:55:15Z,50,1,6,10,repeat,2018-11-10T17:41:50Z,3.717650462962963,cc1690,P,NA,yes,19
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D02_111,D02,111,2018-11-14T10:55:15Z,9,1,24,10,repeat,2018-11-10T17:41:50Z,3.717650462962963,anc4,C,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E02_111,E02,111,2018-11-14T10:55:15Z,30,1,1,10,repeat,2018-11-10T17:41:50Z,3.717650462962963,anc2,N,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,F02_111,F02,111,2018-11-14T10:55:15Z,8,1,25,10,repeat,2018-11-10T17:41:50Z,3.717650462962963,anc2,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,G02_111,G02,111,2018-11-14T10:55:15Z,19,1,11,10,repeat,2018-11-10T17:41:50Z,3.717650462962963,anc4,N,NA,yes,21
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B02_118,B02,118,2018-11-14T11:03:00Z,54,2,28,10,repeat,2018-11-10T17:41:50Z,3.7230324074074073,anc5,P,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C02_118,C02,118,2018-11-14T11:03:00Z,7,2,21,10,repeat,2018-11-10T17:41:50Z,3.7230324074074073,anc4,B,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D02_118,D02,118,2018-11-14T11:03:00Z,28,2,18,10,repeat,2018-11-10T17:41:50Z,3.7230324074074073,anc5,S,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E02_118,E02,118,2018-11-14T11:03:00Z,21,2,26,10,repeat,2018-11-10T17:41:50Z,3.7230324074074073,anc3,L,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,F02_118,F02,118,2018-11-14T11:03:00Z,21,2,28,10,repeat,2018-11-10T17:41:50Z,3.7230324074074073,anc5,P,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,G02_118,G02,118,2018-11-14T11:03:00Z,29,2,27,10,repeat,2018-11-10T17:41:50Z,3.7230324074074073,anc3,N,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B02_125,B02,125,2018-11-14T11:10:43Z,21,3,15,10,repeat,2018-11-10T17:41:50Z,3.728391203703704,anc4,S,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C02_125,C02,125,2018-11-14T11:10:43Z,14,3,10,10,repeat,2018-11-10T17:41:50Z,3.728391203703704,anc2,L,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D02_125,D02,125,2018-11-14T11:10:43Z,25,3,29,10,repeat,2018-11-10T17:41:50Z,3.728391203703704,anc3,P,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E02_125,E02,125,2018-11-14T11:10:43Z,27,3,anc4,10,repeat,2018-11-10T17:41:50Z,3.728391203703704,anc4,NA,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,F02_125,F02,125,2018-11-14T11:10:43Z,20,3,15,10,repeat,2018-11-10T17:41:50Z,3.728391203703704,anc4,S,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B02_27,B02,27,2018-11-14T11:18:43Z,3,1,25,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,anc2,BS,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C02_27,C02,27,2018-11-14T11:18:43Z,3,1,6,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,cc1690,P,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D02_27,D02,27,2018-11-14T11:18:43Z,2,1,24,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,anc4,C,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E02_27,E02,27,2018-11-14T11:18:43Z,2,1,1,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,anc2,N,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,F02_27,F02,27,2018-11-14T11:18:43Z,2,1,25,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,anc2,BS,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,G02_27,G02,27,2018-11-14T11:18:43Z,1,1,11,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,anc4,N,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B02_29,B02,29,2018-11-14T11:26:13Z,2,2,28,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,anc5,P,NA,yes,33
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C02_29,C02,29,2018-11-14T11:26:13Z,2,2,21,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,anc4,B,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D02_29,D02,29,2018-11-14T11:26:13Z,1,2,18,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,anc5,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E02_29,E02,29,2018-11-14T11:26:13Z,2,2,26,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,anc3,L,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,F02_29,F02,29,2018-11-14T11:26:13Z,3,2,28,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,anc5,P,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,G02_29,G02,29,2018-11-14T11:26:13Z,1,2,27,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,anc3,N,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B02_36,B02,36,2018-11-14T11:34:06Z,2,3,15,40,repeat,2018-11-09T18:44:56Z,4.700810185185185,anc4,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C02_36,C02,36,2018-11-14T11:34:06Z,2,3,10,40,repeat,2018-11-09T18:44:56Z,4.700810185185185,anc2,L,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D02_36,D02,36,2018-11-14T11:34:06Z,3,3,29,40,repeat,2018-11-09T18:44:56Z,4.700810185185185,anc3,P,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E02_36,E02,36,2018-11-14T11:34:06Z,2,3,anc4,40,repeat,2018-11-09T18:44:56Z,4.700810185185185,anc4,NA,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,F02_36,F02,36,2018-11-14T11:34:06Z,2,3,15,40,repeat,2018-11-09T18:44:56Z,4.700810185185185,anc4,S,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,B03_13,B03,13,2018-11-09T17:28:27Z,6,2,4,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,anc3,S,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,C03_13,C03,13,2018-11-09T17:28:27Z,6,2,9,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,cc1690,BS,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,D03_13,D03,13,2018-11-09T17:28:27Z,8,2,22,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,cc1690,C,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,E03_13,E03,13,2018-11-09T17:28:27Z,6,2,28,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,anc5,P,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,F03_13,F03,13,2018-11-09T17:28:27Z,6,2,4,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,anc3,S,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,G03_13,G03,13,2018-11-09T17:28:27Z,9,2,9,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,cc1690,BS,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,B03_20,B03,20,2018-11-09T18:25:28Z,9,3,3,34,repeat,2018-11-09T15:48:15Z,0.10917824074074074,cc1690,N,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,C03_20,C03,20,2018-11-09T18:25:28Z,5,3,30,34,repeat,2018-11-09T15:48:15Z,0.10917824074074074,anc5,N,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,D03_20,D03,20,2018-11-09T18:25:28Z,11,3,20,34,repeat,2018-11-09T15:48:15Z,0.10917824074074074,anc4,L,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,E03_20,E03,20,2018-11-09T18:25:28Z,10,3,30,34,repeat,2018-11-09T15:48:15Z,0.10917824074074074,anc5,N,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,F03_20,F03,20,2018-11-09T18:25:28Z,10,3,7,34,repeat,2018-11-09T15:48:15Z,0.10917824074074074,anc3,B,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,B03_6,B03,6,2018-11-09T16:31:01Z,8,1,19,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc2,B,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,C03_6,C03,6,2018-11-09T16:31:01Z,12,1,33,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,cc1690,L,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,D03_6,D03,6,2018-11-09T16:31:01Z,6,1,8,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc4,P,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,E03_6,E03,6,2018-11-09T16:31:01Z,7,1,25,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc2,BS,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,F03_6,F03,6,2018-11-09T16:31:01Z,6,1,19,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc2,B,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,G03_6,G03,6,2018-11-09T16:31:01Z,9,1,33,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,cc1690,L,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B03_111,B03,111,2018-11-10T18:27:07Z,7,1,19,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc2,B,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C03_111,C03,111,2018-11-10T18:27:07Z,9,1,33,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,cc1690,L,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D03_111,D03,111,2018-11-10T18:27:07Z,16,1,8,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc4,P,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E03_111,E03,111,2018-11-10T18:27:07Z,11,1,25,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc2,BS,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F03_111,F03,111,2018-11-10T18:27:07Z,9,1,19,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc2,B,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G03_111,G03,111,2018-11-10T18:27:07Z,11,1,33,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,cc1690,L,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B03_118,B03,118,2018-11-10T18:39:45Z,9,2,4,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc3,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C03_118,C03,118,2018-11-10T18:39:45Z,9,2,9,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,cc1690,BS,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D03_118,D03,118,2018-11-10T18:39:45Z,16,2,22,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,cc1690,C,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E03_118,E03,118,2018-11-10T18:39:45Z,10,2,28,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc5,P,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F03_118,F03,118,2018-11-10T18:39:45Z,8,2,4,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc3,S,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G03_118,G03,118,2018-11-10T18:39:45Z,10,2,9,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,cc1690,BS,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B03_125,B03,125,2018-11-10T18:47:54Z,5,3,3,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,cc1690,N,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C03_125,C03,125,2018-11-10T18:47:54Z,12,3,30,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc5,N,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D03_125,D03,125,2018-11-10T18:47:54Z,9,3,20,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc4,L,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E03_125,E03,125,2018-11-10T18:47:54Z,11,3,30,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc5,N,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F03_125,F03,125,2018-11-10T18:47:54Z,6,3,7,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc3,B,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B03_13,B03,13,2018-11-10T08:49:02Z,122,2,4,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc3,S,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C03_13,C03,13,2018-11-10T08:49:02Z,38,2,9,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,cc1690,BS,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D03_13,D03,13,2018-11-10T08:49:02Z,112,2,22,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,cc1690,C,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E03_13,E03,13,2018-11-10T08:49:02Z,12,2,28,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc5,P,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F03_13,F03,13,2018-11-10T08:49:02Z,127,2,4,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc3,S,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G03_13,G03,13,2018-11-10T08:49:02Z,35,2,9,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,cc1690,BS,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B03_27,B03,27,2018-11-10T19:10:45Z,47,1,19,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc2,B,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C03_27,C03,27,2018-11-10T19:10:45Z,37,1,33,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,cc1690,L,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D03_27,D03,27,2018-11-10T19:10:45Z,25,1,8,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc4,P,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E03_27,E03,27,2018-11-10T19:10:45Z,15,1,25,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc2,BS,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F03_27,F03,27,2018-11-10T19:10:45Z,60,1,19,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc2,B,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G03_27,G03,27,2018-11-10T19:10:45Z,46,1,33,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,cc1690,L,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B03_29,B03,29,2018-11-10T19:18:59Z,18,2,4,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc3,S,NA,yes,7
