file_name,path,well_plate,well,plate,date_time,RFU,temperature,start_time,days
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate11,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_11,A01,11,2018-11-05T15:59:37Z,2483,16,2018-11-01T13:28:01Z,4.105277777777777
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate11,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_11,B01,11,2018-11-05T15:59:37Z,3041,16,2018-11-01T13:28:01Z,4.105277777777777
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate13,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_13,A01,13,2018-11-05T14:38:50Z,237,16,2018-11-01T13:28:01Z,4.049178240740741
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate13,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_13,B01,13,2018-11-05T14:38:50Z,60,16,2018-11-01T13:28:01Z,4.049178240740741
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate14,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_14,A01,14,2018-11-05T15:03:25Z,3332,16,2018-11-01T13:28:01Z,4.06625
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate14,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_14,B01,14,2018-11-05T15:03:25Z,2863,16,2018-11-01T13:28:01Z,4.06625
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate15,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_15,A01,15,2018-11-05T15:27:42Z,2436,22,2018-11-01T13:28:01Z,4.083113425925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate15,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_15,B01,15,2018-11-05T15:27:42Z,2862,22,2018-11-01T13:28:01Z,4.083113425925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate16,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_16,A01,16,2018-11-05T15:42:07Z,2453,22,2018-11-01T13:28:01Z,4.093125
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate16,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_16,B01,16,2018-11-05T15:42:07Z,3554,22,2018-11-01T13:28:01Z,4.093125
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate17,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_17,A01,17,2018-11-05T15:55:43Z,2143,22,2018-11-01T13:28:01Z,4.102569444444445
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate17,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_17,B01,17,2018-11-05T15:55:43Z,1836,22,2018-11-01T13:28:01Z,4.102569444444445
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate19,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_19,A01,19,2018-11-05T14:49:59Z,96,22,2018-11-01T13:28:01Z,4.056921296296296
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate19,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_19,B01,19,2018-11-05T14:49:59Z,79,22,2018-11-01T13:28:01Z,4.056921296296296
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate2,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_2,A01,2,2018-11-05T14:59:09Z,3698,10,2018-11-01T13:28:01Z,4.063287037037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate2,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_2,B01,2,2018-11-05T14:59:09Z,3477,10,2018-11-01T13:28:01Z,4.063287037037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate20,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_20,A01,20,2018-11-05T15:05:28Z,340,22,2018-11-01T13:28:01Z,4.067673611111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate20,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_20,B01,20,2018-11-05T15:05:28Z,526,22,2018-11-01T13:28:01Z,4.067673611111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate21,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_21,A01,21,2018-11-05T15:21:30Z,5835,22,2018-11-01T13:28:01Z,4.078807870370371
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate21,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_21,B01,21,2018-11-05T15:21:30Z,697,22,2018-11-01T13:28:01Z,4.078807870370371
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate22,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_22,A01,22,2018-11-05T15:47:02Z,5541,28,2018-11-01T13:28:01Z,4.096539351851852
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate22,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_22,B01,22,2018-11-05T15:47:02Z,7462,28,2018-11-01T13:28:01Z,4.096539351851852
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate23,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_23,A01,23,2018-11-05T16:04:47Z,2960,28,2018-11-01T13:28:01Z,4.1088657407407405
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate23,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_23,B01,23,2018-11-05T16:04:47Z,3768,28,2018-11-01T13:28:01Z,4.1088657407407405
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate25,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_25,A01,25,2018-11-05T14:47:39Z,149,28,2018-11-01T13:28:01Z,4.055300925925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate25,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_25,B01,25,2018-11-05T14:47:39Z,106,28,2018-11-01T13:28:01Z,4.055300925925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate26,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_26,A01,26,2018-11-05T15:07:41Z,615,28,2018-11-01T13:28:01Z,4.069212962962963
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate26,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_26,B01,26,2018-11-05T15:07:41Z,3214,28,2018-11-01T13:28:01Z,4.069212962962963
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate27,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_27,A01,27,2018-11-05T15:29:46Z,933,28,2018-11-01T13:28:01Z,4.084548611111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate27,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_27,B01,27,2018-11-05T15:29:46Z,629,28,2018-11-01T13:28:01Z,4.084548611111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate28,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_28,A01,28,2018-11-05T15:49:39Z,2654,28,2018-11-01T13:28:01Z,4.098356481481481
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate28,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_28,B01,28,2018-11-05T15:49:39Z,579,28,2018-11-01T13:28:01Z,4.098356481481481
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate29,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_29,A01,29,2018-11-05T15:53:48Z,1610,34,2018-11-01T13:28:01Z,4.101238425925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate29,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_29,B01,29,2018-11-05T15:53:48Z,3650,34,2018-11-01T13:28:01Z,4.101238425925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate3,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_3,A01,3,2018-11-05T15:25:27Z,971,10,2018-11-01T13:28:01Z,4.081550925925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate3,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_3,B01,3,2018-11-05T15:25:27Z,1812,10,2018-11-01T13:28:01Z,4.081550925925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate31,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_31,A01,31,2018-11-05T14:54:03Z,243,34,2018-11-01T13:28:01Z,4.05974537037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate31,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_31,B01,31,2018-11-05T14:54:03Z,226,34,2018-11-01T13:28:01Z,4.05974537037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate32,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_32,A01,32,2018-11-05T15:12:00Z,982,34,2018-11-01T13:28:01Z,4.072210648148148
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate32,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_32,B01,32,2018-11-05T15:12:00Z,1834,34,2018-11-01T13:28:01Z,4.072210648148148
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate33,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_33,A01,33,2018-11-05T15:19:36Z,2038,34,2018-11-01T13:28:01Z,4.077488425925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate33,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_33,B01,33,2018-11-05T15:19:36Z,2912,34,2018-11-01T13:28:01Z,4.077488425925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate34,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_34,A01,34,2018-11-05T15:44:54Z,3229,34,2018-11-01T13:28:01Z,4.09505787037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate34,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_34,B01,34,2018-11-05T15:44:54Z,2696,34,2018-11-01T13:28:01Z,4.09505787037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate35,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_35,A01,35,2018-11-05T15:57:41Z,5037,34,2018-11-01T13:28:01Z,4.103935185185185
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate35,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_35,B01,35,2018-11-05T15:57:41Z,3863,34,2018-11-01T13:28:01Z,4.103935185185185
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate37,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_37,A01,37,2018-11-05T14:52:03Z,3,40,2018-11-01T13:28:01Z,4.058356481481481
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate37,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_37,B01,37,2018-11-05T14:52:03Z,159,40,2018-11-01T13:28:01Z,4.058356481481481
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate38,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_38,A01,38,2018-11-05T15:09:59Z,3,40,2018-11-01T13:28:01Z,4.070810185185185
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate38,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_38,B01,38,2018-11-05T15:09:59Z,267,40,2018-11-01T13:28:01Z,4.070810185185185
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate39,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_39,A01,39,2018-11-05T15:17:00Z,3,40,2018-11-01T13:28:01Z,4.07568287037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate39,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_39,B01,39,2018-11-05T15:17:00Z,3496,40,2018-11-01T13:28:01Z,4.07568287037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate4,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_4,A01,4,2018-11-05T15:36:05Z,2394,10,2018-11-01T13:28:01Z,4.088935185185186
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate4,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_4,B01,4,2018-11-05T15:36:05Z,2021,10,2018-11-01T13:28:01Z,4.088935185185186
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate40,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_40,A01,40,2018-11-05T15:38:08Z,2,40,2018-11-01T13:28:01Z,4.090358796296297
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate40,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_40,B01,40,2018-11-05T15:38:08Z,5435,40,2018-11-01T13:28:01Z,4.090358796296297
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate41,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_41,A01,41,2018-11-05T16:07:50Z,2,40,2018-11-01T13:28:01Z,4.1109837962962965
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate41,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_41,B01,41,2018-11-05T16:07:50Z,1580,40,2018-11-01T13:28:01Z,4.1109837962962965
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate5,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_5,A01,5,2018-11-05T16:01:51Z,4385,10,2018-11-01T13:28:01Z,4.1068287037037035
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate5,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_5,B01,5,2018-11-05T16:01:51Z,1417,10,2018-11-01T13:28:01Z,4.1068287037037035
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate7,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_7,A01,7,2018-11-05T14:43:18Z,377,10,2018-11-01T13:28:01Z,4.052280092592593
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate7,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_7,B01,7,2018-11-05T14:43:18Z,262,10,2018-11-01T13:28:01Z,4.052280092592593
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate8,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_8,A01,8,2018-11-05T15:01:28Z,1184,16,2018-11-01T13:28:01Z,4.064895833333333
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate8,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_8,B01,8,2018-11-05T15:01:28Z,1687,16,2018-11-01T13:28:01Z,4.064895833333333
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate9,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,A01_9,A01,9,2018-11-05T15:23:25Z,2898,16,2018-11-01T13:28:01Z,4.0801388888888885
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-plate9,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-05-,B01_9,B01,9,2018-11-05T15:23:25Z,4202,16,2018-11-01T13:28:01Z,4.0801388888888885
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate1,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_1,A02,1,2018-11-01T13:34:53Z,109,10,2018-11-01T13:28:01Z,0.004768518518518518
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate1,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_1,B02,1,2018-11-01T13:34:53Z,4,10,2018-11-01T13:28:01Z,0.004768518518518518
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate10,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_10,A02,10,2018-11-01T14:37:39Z,926,16,2018-11-01T13:28:01Z,0.04835648148148148
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate10,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_10,B02,10,2018-11-01T14:37:39Z,1099,16,2018-11-01T13:28:01Z,0.04835648148148148
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate11,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_11,A02,11,2018-11-01T14:58:18Z,402,16,2018-11-01T13:28:01Z,0.06269675925925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate11,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_11,B02,11,2018-11-01T14:58:18Z,870,16,2018-11-01T13:28:01Z,0.06269675925925926
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate12,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_12,A02,12,2018-11-01T15:30:01Z,429,16,2018-11-01T13:28:01Z,0.08472222222222223
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate12,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_12,B02,12,2018-11-01T15:30:01Z,303,16,2018-11-01T13:28:01Z,0.08472222222222223
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate13,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_13,A02,13,2018-11-01T13:28:01Z,112,16,2018-11-01T13:28:01Z,0
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate13,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_13,B02,13,2018-11-01T13:28:01Z,2,16,2018-11-01T13:28:01Z,0
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate14,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_14,A02,14,2018-11-01T13:56:00Z,206,16,2018-11-01T13:28:01Z,0.01943287037037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate14,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_14,B02,14,2018-11-01T13:56:00Z,2,16,2018-11-01T13:28:01Z,0.01943287037037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate15,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_15,A02,15,2018-11-01T14:23:56Z,284,22,2018-11-01T13:28:01Z,0.03883101851851852
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate15,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_15,B02,15,2018-11-01T14:23:56Z,2,22,2018-11-01T13:28:01Z,0.03883101851851852
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate16,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_16,A02,16,2018-11-01T14:40:00Z,1091,22,2018-11-01T13:28:01Z,0.04998842592592593
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate16,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_16,B02,16,2018-11-01T14:40:00Z,1,22,2018-11-01T13:28:01Z,0.04998842592592593
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate17,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_17,A02,17,2018-11-01T14:53:58Z,504,22,2018-11-01T13:28:01Z,0.0596875
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate17,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_17,B02,17,2018-11-01T14:53:58Z,2,22,2018-11-01T13:28:01Z,0.0596875
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate18,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_18,A02,18,2018-11-01T15:28:06Z,341,22,2018-11-01T13:28:01Z,0.0833912037037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate18,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_18,B02,18,2018-11-01T15:28:06Z,3,22,2018-11-01T13:28:01Z,0.0833912037037037
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate19,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_19,A02,19,2018-11-01T13:40:18Z,237,22,2018-11-01T13:28:01Z,0.008530092592592593
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate19,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_19,B02,19,2018-11-01T13:40:18Z,104,22,2018-11-01T13:28:01Z,0.008530092592592593
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate2,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_2,A02,2,2018-11-01T13:51:25Z,168,10,2018-11-01T13:28:01Z,0.01625
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate2,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_2,B02,2,2018-11-01T13:51:25Z,3,10,2018-11-01T13:28:01Z,0.01625
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate20,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_20,A02,20,2018-11-01T13:57:58Z,298,22,2018-11-01T13:28:01Z,0.02079861111111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate20,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_20,B02,20,2018-11-01T13:57:58Z,147,22,2018-11-01T13:28:01Z,0.02079861111111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate21,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_21,A02,21,2018-11-01T14:16:25Z,455,22,2018-11-01T13:28:01Z,0.03361111111111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate21,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_21,B02,21,2018-11-01T14:16:25Z,263,22,2018-11-01T13:28:01Z,0.03361111111111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate22,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_22,A02,22,2018-11-01T14:45:03Z,1646,28,2018-11-01T13:28:01Z,0.053495370370370374
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate22,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_22,B02,22,2018-11-01T14:45:03Z,1425,28,2018-11-01T13:28:01Z,0.053495370370370374
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate23,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_23,A02,23,2018-11-01T15:02:45Z,535,28,2018-11-01T13:28:01Z,0.06578703703703703
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate23,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_23,B02,23,2018-11-01T15:02:45Z,754,28,2018-11-01T13:28:01Z,0.06578703703703703
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate24,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_24,A02,24,2018-11-01T15:26:05Z,1251,28,2018-11-01T13:28:01Z,0.08199074074074074
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate24,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_24,B02,24,2018-11-01T15:26:05Z,543,28,2018-11-01T13:28:01Z,0.08199074074074074
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate25,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_25,A02,25,2018-11-01T13:38:01Z,219,28,2018-11-01T13:28:01Z,0.006944444444444444
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate25,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_25,B02,25,2018-11-01T13:38:01Z,136,28,2018-11-01T13:28:01Z,0.006944444444444444
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate26,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_26,A02,26,2018-11-01T14:00:31Z,386,28,2018-11-01T13:28:01Z,0.022569444444444444
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate26,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_26,B02,26,2018-11-01T14:00:31Z,210,28,2018-11-01T13:28:01Z,0.022569444444444444
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate27,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_27,A02,27,2018-11-01T14:26:16Z,580,28,2018-11-01T13:28:01Z,0.04045138888888889
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate27,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_27,B02,27,2018-11-01T14:26:16Z,339,28,2018-11-01T13:28:01Z,0.04045138888888889
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate28,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_28,A02,28,2018-11-01T14:47:06Z,898,28,2018-11-01T13:28:01Z,0.05491898148148148
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate28,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_28,B02,28,2018-11-01T14:47:06Z,1078,28,2018-11-01T13:28:01Z,0.05491898148148148
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate29,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_29,A02,29,2018-11-01T14:51:56Z,1307,34,2018-11-01T13:28:01Z,0.058275462962962966
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate29,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_29,B02,29,2018-11-01T14:51:56Z,562,34,2018-11-01T13:28:01Z,0.058275462962962966
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate3,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_3,A02,3,2018-11-01T14:21:22Z,351,10,2018-11-01T13:28:01Z,0.03704861111111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate3,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_3,B02,3,2018-11-01T14:21:22Z,2,10,2018-11-01T13:28:01Z,0.03704861111111111
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate30,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,A02_30,A02,30,2018-11-01T15:31:59Z,599,34,2018-11-01T13:28:01Z,0.08608796296296296
data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-plate30,data-raw/chlamee-acclimation/chlamee-acclimation-2018-11-01-,B02_30,B02,30,2018-11-01T15:31:59Z,509,34,2018-11-01T13:28:01Z,0.08608796296296296
